image, x, y, angle, count
53-27-low-2-2.tif,0,0,12,1.4174304008
53-27-low-2-2.tif,0,0,14,1.816660285
53-27-low-2-2.tif,0,0,16,1.6141207218
53-27-low-2-2.tif,0,0,18,1.5957382917
53-27-low-2-2.tif,0,0,20,1.5428397655
53-27-low-2-2.tif,0,0,22,1.1736792326
53-27-low-2-2.tif,0,0,24,1.108897686
53-27-low-2-2.tif,0,0,26,1.1874457598
53-27-low-2-2.tif,0,0,28,1.2008342743
53-27-low-2-2.tif,0,0,30,0.9575224519
53-27-low-2-2.tif,0,0,32,1.1288232803
53-27-low-2-2.tif,0,0,34,1.0764251947
53-27-low-2-2.tif,0,0,36,1.1721667051
53-27-low-2-2.tif,0,0,38,1.303298831
53-27-low-2-2.tif,0,0,40,1.4347292185
53-27-low-2-2.tif,0,0,42,1.3810533285
53-27-low-2-2.tif,0,0,44,1.0606966019
53-27-low-2-2.tif,0,0,46,1.0774639845
53-27-low-2-2.tif,0,0,48,0.9938795567
53-27-low-2-2.tif,0,0,50,1.2061998844
53-27-low-2-2.tif,0,0,52,1.2291394472
53-27-low-2-2.tif,0,0,54,1.1825573444
53-27-low-2-2.tif,0,0,56,1.0923885107
53-27-low-2-2.tif,0,0,58,1.2036954165
53-27-low-2-2.tif,0,0,60,1.326150775
53-27-low-2-2.tif,0,0,62,1.5788872242
53-27-low-2-2.tif,0,0,64,1.2126746178
53-27-low-2-2.tif,0,0,66,0.9713116884
53-27-low-2-2.tif,0,0,68,0.7953768969
53-27-low-2-2.tif,0,0,70,0.6937280297
53-27-low-2-2.tif,0,0,72,0.7549769282
53-27-low-2-2.tif,0,0,74,0.7380769849
53-27-low-2-2.tif,0,0,76,0.7112628818
53-27-low-2-2.tif,0,0,78,0.862395227
53-27-low-2-2.tif,0,0,80,0.8771060109
53-27-low-2-2.tif,0,0,82,0.8452376723
53-27-low-2-2.tif,0,0,84,0.8936308026
53-27-low-2-2.tif,0,0,86,0.7236856222
53-27-low-2-2.tif,0,0,88,0.7277188897
53-27-low-3-3.tif,0,0,-90,0.8755728602
53-27-low-3-3.tif,0,0,-88,0.6224468946
53-27-low-3-3.tif,0,0,-86,0.6680291891
53-27-low-3-3.tif,0,0,-84,0.6805765629
53-27-low-3-3.tif,0,0,-82,0.7925161123
53-27-low-3-3.tif,0,0,-80,0.9097962976
53-27-low-3-3.tif,0,0,-78,1.075289607
53-27-low-3-3.tif,0,0,-76,0.9601743221
53-27-low-3-3.tif,0,0,-74,1.3157078028
53-27-low-3-3.tif,0,0,-72,1.4326667786
53-27-low-3-3.tif,0,0,-70,1.6610969305
53-27-low-3-3.tif,0,0,-68,1.8001681566
53-27-low-3-3.tif,0,0,-66,1.7195743322
53-27-low-3-3.tif,0,0,-64,1.6077287197
53-27-low-3-3.tif,0,0,-62,1.7678967714
53-27-low-3-3.tif,0,0,-60,1.6530532837
53-27-low-3-3.tif,0,0,-58,1.3976371288
53-27-low-3-3.tif,0,0,-56,1.578556776
53-27-low-3-3.tif,0,0,-54,1.6420398951
53-27-low-3-3.tif,0,0,-52,1.6719059944
53-27-low-3-3.tif,0,0,-50,1.5891176462
53-27-low-3-3.tif,0,0,-48,1.5409055948
53-27-low-3-3.tif,0,0,-46,1.6945111752
53-27-low-3-3.tif,0,0,-44,1.5621353388
53-27-low-3-3.tif,0,0,-42,1.5083844662
53-27-low-3-3.tif,0,0,-40,1.5201280117
53-27-low-3-3.tif,0,0,-38,1.4287018776
53-27-low-3-3.tif,0,0,-36,1.5142884254
53-27-low-3-3.tif,0,0,-34,1.645629406
53-27-low-3-3.tif,0,0,-32,1.787255168
53-27-low-3-3.tif,0,0,-30,1.7392017841
53-27-low-3-3.tif,0,0,-28,1.3941763639
53-27-low-3-3.tif,0,0,-26,1.3432435989
53-27-low-3-3.tif,0,0,-24,1.588383913
53-27-low-3-3.tif,0,0,-22,1.7215769291
53-27-low-3-3.tif,0,0,-20,1.2871685028
53-27-low-3-3.tif,0,0,-18,1.0689973831
53-27-low-3-3.tif,0,0,-16,1.3473436832
53-27-low-3-3.tif,0,0,-14,1.280164957
53-27-low-3-3.tif,0,0,-12,1.3077412844
53-27-low-3-3.tif,0,0,-10,1.2518610954
53-27-low-3-3.tif,0,0,-8,1.0120426416
53-27-low-3-3.tif,0,0,-6,0.9970874786
53-27-low-3-3.tif,0,0,-4,1.0441403389
53-27-low-3-3.tif,0,0,-2,0.9808770418
53-27-low-3-3.tif,0,0,1.27222193825778E-013,1.2541589737
53-27-low-3-3.tif,0,0,2,0.8226901293
53-27-low-3-3.tif,0,0,4,1.0539515018
53-27-low-3-3.tif,0,0,6,0.9512777925
53-27-low-3-3.tif,0,0,8,0.8083806634
53-27-low-3-3.tif,0,0,10,0.8038282394
53-27-low-3-3.tif,0,0,12,0.8291162848
53-27-low-3-3.tif,0,0,14,0.6917088032
53-27-low-3-3.tif,0,0,16,0.6930576563
53-27-low-3-3.tif,0,0,18,0.6862074137
53-27-low-3-3.tif,0,0,20,0.7112438679
53-27-low-3-3.tif,0,0,22,0.8343142867
53-27-low-3-3.tif,0,0,24,0.7772284746
53-27-low-3-3.tif,0,0,26,0.7645270824
53-27-low-3-3.tif,0,0,28,0.8511513472
53-27-low-3-3.tif,0,0,30,0.7244147062
53-27-low-3-3.tif,0,0,32,0.8908410072
53-27-low-3-3.tif,0,0,34,0.9435074925
53-27-low-3-3.tif,0,0,36,1.0032558441
53-27-low-3-3.tif,0,0,38,0.9624820948
53-27-low-3-3.tif,0,0,40,0.8507683277
53-27-low-3-3.tif,0,0,42,1.0863293409
53-27-low-3-3.tif,0,0,44,1.319016099
53-27-low-3-3.tif,0,0,46,1.0800044537
53-27-low-3-3.tif,0,0,48,0.9261065125
53-27-low-3-3.tif,0,0,50,0.9045817852
53-27-low-3-3.tif,0,0,52,1.017124176
53-27-low-3-3.tif,0,0,54,0.9120314717
53-27-low-3-3.tif,0,0,56,0.8733041286
53-27-low-3-3.tif,0,0,58,0.9559645653
53-27-low-3-3.tif,0,0,60,0.9374022484
53-27-low-3-3.tif,0,0,62,1.0565085411
53-27-low-3-3.tif,0,0,64,1.0505996943
53-27-low-3-3.tif,0,0,66,0.9460050464
53-27-low-3-3.tif,0,0,68,0.9968482852
53-27-low-3-3.tif,0,0,70,0.8042458892
53-27-low-3-3.tif,0,0,72,0.6784160733
53-27-low-3-3.tif,0,0,74,0.7292672992
53-27-low-3-3.tif,0,0,76,0.6206333041
53-27-low-3-3.tif,0,0,78,0.8172869682
53-27-low-3-3.tif,0,0,80,0.8108314276
53-27-low-3-3.tif,0,0,82,0.6871291995
53-27-low-3-3.tif,0,0,84,0.6828328967
53-27-low-3-3.tif,0,0,86,0.6309348345
53-27-low-3-3.tif,0,0,88,0.5809856057
53-27-low-4-4.tif,0,0,-90,0.7153309584
53-27-low-4-4.tif,0,0,-88,0.658023715
53-27-low-4-4.tif,0,0,-86,0.7363256812
53-27-low-4-4.tif,0,0,-84,0.7325789332
53-27-low-4-4.tif,0,0,-82,0.7178995013
53-27-low-4-4.tif,0,0,-80,0.8196855187
53-27-low-4-4.tif,0,0,-78,0.9042093158
53-27-low-4-4.tif,0,0,-76,1.0617023706
53-27-low-4-4.tif,0,0,-74,1.3349742889
53-27-low-4-4.tif,0,0,-72,1.5416163206
53-27-low-4-4.tif,0,0,-70,1.5134222507
53-27-low-4-4.tif,0,0,-68,1.1540650129
53-27-low-4-4.tif,0,0,-66,1.3131192923
53-27-low-4-4.tif,0,0,-64,1.4809803963
53-27-low-4-4.tif,0,0,-62,1.6530058384
53-27-low-4-4.tif,0,0,-60,1.6020907164
53-27-low-4-4.tif,0,0,-58,1.5525472164
53-27-low-4-4.tif,0,0,-56,1.9549218416
53-27-low-4-4.tif,0,0,-54,2.1990199089
53-27-low-4-4.tif,0,0,-52,1.9185447693
53-27-low-4-4.tif,0,0,-50,1.6175079346
53-27-low-4-4.tif,0,0,-48,1.5955995321
53-27-low-4-4.tif,0,0,-46,1.8552600145
53-27-low-4-4.tif,0,0,-44,1.9534242153
53-27-low-4-4.tif,0,0,-42,1.6795192957
53-27-low-4-4.tif,0,0,-40,2.0741057396
53-27-low-4-4.tif,0,0,-38,2.1324858665
53-27-low-4-4.tif,0,0,-36,1.352232933
53-27-low-4-4.tif,0,0,-34,1.3609968424
53-27-low-4-4.tif,0,0,-32,1.4668617249
53-27-low-4-4.tif,0,0,-30,1.335552454
53-27-low-4-4.tif,0,0,-28,1.2198165655
53-27-low-4-4.tif,0,0,-26,1.2327107191
53-27-low-4-4.tif,0,0,-24,1.285756588
53-27-low-4-4.tif,0,0,-22,1.0929540396
53-27-low-4-4.tif,0,0,-20,1.1837986708
53-27-low-4-4.tif,0,0,-18,0.997828424
53-27-low-4-4.tif,0,0,-16,0.7390001416
53-27-low-4-4.tif,0,0,-14,0.8475534916
53-27-low-4-4.tif,0,0,-12,0.9100186825
53-27-low-4-4.tif,0,0,-10,0.9340193868
53-27-low-4-4.tif,0,0,-8,1.0415376425
53-27-low-4-4.tif,0,0,-6,1.0655931234
53-27-low-4-4.tif,0,0,-4,0.9929849505
53-27-low-4-4.tif,0,0,-2,0.9992022514
53-27-low-4-4.tif,0,0,1.27222193825778E-013,0.8744872212
53-27-low-4-4.tif,0,0,2,0.7308478355
53-27-low-4-4.tif,0,0,4,0.7964228392
53-27-low-4-4.tif,0,0,6,0.7392470837
53-27-low-4-4.tif,0,0,8,0.7598116994
53-27-low-4-4.tif,0,0,10,0.8561140895
53-27-low-4-4.tif,0,0,12,1.0093322992
53-27-low-4-4.tif,0,0,14,0.8596996069
53-27-low-4-4.tif,0,0,16,0.8937902451
53-27-low-4-4.tif,0,0,18,1.0013661385
53-27-low-4-4.tif,0,0,20,0.9781749845
53-27-low-4-4.tif,0,0,22,0.9937624931
53-27-low-4-4.tif,0,0,24,0.9407124519
53-27-low-4-4.tif,0,0,26,0.9297683239
53-27-low-4-4.tif,0,0,28,0.8844955564
53-27-low-4-4.tif,0,0,30,1.0317167044
53-27-low-4-4.tif,0,0,32,1.2721885443
53-27-low-4-4.tif,0,0,34,1.0575906038
53-27-low-4-4.tif,0,0,36,0.9767144918
53-27-low-4-4.tif,0,0,38,1.0863420963
53-27-low-4-4.tif,0,0,40,1.1876354218
53-27-low-4-4.tif,0,0,42,1.220715642
53-27-low-4-4.tif,0,0,44,1.0795931816
53-27-low-4-4.tif,0,0,46,1.2782418728
53-27-low-4-4.tif,0,0,48,1.2268387079
53-27-low-4-4.tif,0,0,50,1.4401483536
53-27-low-4-4.tif,0,0,52,1.3115458488
53-27-low-4-4.tif,0,0,54,0.9873173833
53-27-low-4-4.tif,0,0,56,0.8669506907
53-27-low-4-4.tif,0,0,58,0.962308526
53-27-low-4-4.tif,0,0,60,0.7405895591
53-27-low-4-4.tif,0,0,62,0.9644103646
53-27-low-4-4.tif,0,0,64,0.9924337268
53-27-low-4-4.tif,0,0,66,0.8018270135
53-27-low-4-4.tif,0,0,68,0.8274594545
53-27-low-4-4.tif,0,0,70,0.8559430242
53-27-low-4-4.tif,0,0,72,0.622189045
53-27-low-4-4.tif,0,0,74,0.6298642755
53-27-low-4-4.tif,0,0,76,0.7611799836
53-27-low-4-4.tif,0,0,78,0.7378111482
53-27-low-4-4.tif,0,0,80,0.5815169811
53-27-low-4-4.tif,0,0,82,0.6902493834
53-27-low-4-4.tif,0,0,84,0.6734351516
53-27-low-4-4.tif,0,0,86,0.6730331779
53-27-low-4-4.tif,0,0,88,0.683791697
53-27-low-5-5.tif,0,0,-90,1.1429201365
53-27-low-5-5.tif,0,0,-88,0.7304294705
53-27-low-5-5.tif,0,0,-86,0.6814907193
53-27-low-5-5.tif,0,0,-84,0.7144150734
53-27-low-5-5.tif,0,0,-82,0.8028606772
53-27-low-5-5.tif,0,0,-80,1.0275223255
53-27-low-5-5.tif,0,0,-78,1.2478466034
53-27-low-5-5.tif,0,0,-76,1.0195871592
53-27-low-5-5.tif,0,0,-74,1.224375844
53-27-low-5-5.tif,0,0,-72,1.5496052504
53-27-low-5-5.tif,0,0,-70,1.5900061131
53-27-low-5-5.tif,0,0,-68,1.7594435215
53-27-low-5-5.tif,0,0,-66,1.9349912405
53-27-low-5-5.tif,0,0,-64,1.554582715
53-27-low-5-5.tif,0,0,-62,1.4059343338
53-27-low-5-5.tif,0,0,-60,1.2305220366
53-27-low-5-5.tif,0,0,-58,1.3257980347
53-27-low-5-5.tif,0,0,-56,1.4640635252
53-27-low-5-5.tif,0,0,-54,1.3707016706
53-27-low-5-5.tif,0,0,-52,1.3701869249
53-27-low-5-5.tif,0,0,-50,1.2803164721
53-27-low-5-5.tif,0,0,-48,1.1010477543
53-27-low-5-5.tif,0,0,-46,1.0739655495
53-27-low-5-5.tif,0,0,-44,0.917560637
53-27-low-5-5.tif,0,0,-42,0.9170513153
53-27-low-5-5.tif,0,0,-40,1.0510137081
53-27-low-5-5.tif,0,0,-38,1.180254221
53-27-low-5-5.tif,0,0,-36,1.1467716694
53-27-low-5-5.tif,0,0,-34,1.0319561958
53-27-low-5-5.tif,0,0,-32,0.9428352118
53-27-low-5-5.tif,0,0,-30,0.8730773926
53-27-low-5-5.tif,0,0,-28,0.9402256012
53-27-low-5-5.tif,0,0,-26,1.0115318298
53-27-low-5-5.tif,0,0,-24,1.0198272467
53-27-low-5-5.tif,0,0,-22,1.267321825
53-27-low-5-5.tif,0,0,-20,1.0788217783
53-27-low-5-5.tif,0,0,-18,0.9804914594
53-27-low-5-5.tif,0,0,-16,0.894859612
53-27-low-5-5.tif,0,0,-14,0.9098874927
53-27-low-5-5.tif,0,0,-12,1.0048353672
53-27-low-5-5.tif,0,0,-10,1.0152956247
53-27-low-5-5.tif,0,0,-8,1.0007236004
53-27-low-5-5.tif,0,0,-6,0.9554552436
53-27-low-5-5.tif,0,0,-4,0.9025805593
53-27-low-5-5.tif,0,0,-2,1.02541399
53-27-low-5-5.tif,0,0,1.27222193825778E-013,1.4446971416
53-27-low-5-5.tif,0,0,2,1.3049340248
53-27-low-5-5.tif,0,0,4,1.4086674452
53-27-low-5-5.tif,0,0,6,1.1742774248
53-27-low-5-5.tif,0,0,8,1.0585530996
53-27-low-5-5.tif,0,0,10,1.2197172642
53-27-low-5-5.tif,0,0,12,1.3830699921
53-27-low-5-5.tif,0,0,14,1.3525766134
53-27-low-5-5.tif,0,0,16,1.1182988882
53-27-low-5-5.tif,0,0,18,0.9513716698
53-27-low-5-5.tif,0,0,20,0.896766305
53-27-low-5-5.tif,0,0,22,0.9307909012
53-27-low-5-5.tif,0,0,24,0.8225750327
53-27-low-5-5.tif,0,0,26,0.8915228248
53-27-low-5-5.tif,0,0,28,0.9295580983
53-27-low-5-5.tif,0,0,30,0.7073257565
53-27-low-5-5.tif,0,0,32,0.7301306725
53-27-low-5-5.tif,0,0,34,0.8265938759
53-27-low-5-5.tif,0,0,36,1.0090978146
53-27-low-5-5.tif,0,0,38,0.9070641994
53-27-low-5-5.tif,0,0,40,1.069295764
53-27-low-5-5.tif,0,0,42,1.0535572767
53-27-low-5-5.tif,0,0,44,1.0337842703
53-27-low-5-5.tif,0,0,46,1.3609461784
53-27-low-5-5.tif,0,0,48,1.1230683327
53-27-low-5-5.tif,0,0,50,1.1402257681
53-27-low-5-5.tif,0,0,52,1.2196244001
53-27-low-5-5.tif,0,0,54,1.2770527601
53-27-low-5-5.tif,0,0,56,1.2043662071
53-27-low-5-5.tif,0,0,58,1.4048880339
53-27-low-5-5.tif,0,0,60,1.6034370661
53-27-low-5-5.tif,0,0,62,1.1620641947
53-27-low-5-5.tif,0,0,64,0.9549692273
53-27-low-5-5.tif,0,0,66,1.198777914
53-27-low-5-5.tif,0,0,68,1.0396294594
53-27-low-5-5.tif,0,0,70,1.24264431
53-27-low-5-5.tif,0,0,72,1.3807206154
53-27-low-5-5.tif,0,0,74,1.0626302958
53-27-low-5-5.tif,0,0,76,1.1067488194
53-27-low-5-5.tif,0,0,78,1.0846543312
53-27-low-5-5.tif,0,0,80,1.0089509487
53-27-low-5-5.tif,0,0,82,0.9268855453
53-27-low-5-5.tif,0,0,84,0.9151106477
53-27-low-5-5.tif,0,0,86,0.8613753915
53-27-low-5-5.tif,0,0,88,0.826598227
53-27-low-6-6.tif,0,0,-90,0.9501543045
53-27-low-6-6.tif,0,0,-88,0.5907176733
53-27-low-6-6.tif,0,0,-86,0.6338158846
53-27-low-6-6.tif,0,0,-84,0.8096408844
53-27-low-6-6.tif,0,0,-82,0.8723208308
53-27-low-6-6.tif,0,0,-80,0.8537905812
53-27-low-6-6.tif,0,0,-78,0.8900794983
53-27-low-6-6.tif,0,0,-76,0.8421115875
53-27-low-6-6.tif,0,0,-74,0.8790386319
53-27-low-6-6.tif,0,0,-72,0.8196343184
53-27-low-6-6.tif,0,0,-70,0.8481121063
53-27-low-6-6.tif,0,0,-68,1.0764701366
53-27-low-6-6.tif,0,0,-66,0.8595216274
53-27-low-6-6.tif,0,0,-64,0.7749601007
53-27-low-6-6.tif,0,0,-62,0.8298969865
53-27-low-6-6.tif,0,0,-60,0.9274602532
53-27-low-6-6.tif,0,0,-58,0.9579417109
53-27-low-6-6.tif,0,0,-56,1.1753393412
53-27-low-6-6.tif,0,0,-54,1.4750916958
53-27-low-6-6.tif,0,0,-52,1.4405319691
53-27-low-6-6.tif,0,0,-50,1.6981935501
53-27-low-6-6.tif,0,0,-48,1.8353571892
53-27-low-6-6.tif,0,0,-46,1.586034894
53-27-low-6-6.tif,0,0,-44,1.5817401409
53-27-low-6-6.tif,0,0,-42,1.4116040468
53-27-low-6-6.tif,0,0,-40,1.480665803
53-27-low-6-6.tif,0,0,-38,1.6134203672
53-27-low-6-6.tif,0,0,-36,1.3723531961
53-27-low-6-6.tif,0,0,-34,1.3612302542
53-27-low-6-6.tif,0,0,-32,1.5877114534
53-27-low-6-6.tif,0,0,-30,1.1643484831
53-27-low-6-6.tif,0,0,-28,1.2027090788
53-27-low-6-6.tif,0,0,-26,1.0455203056
53-27-low-6-6.tif,0,0,-24,1.0239391327
53-27-low-6-6.tif,0,0,-22,1.1178092957
53-27-low-6-6.tif,0,0,-20,0.9413443208
53-27-low-6-6.tif,0,0,-18,1.009067297
53-27-low-6-6.tif,0,0,-16,0.8836516738
53-27-low-6-6.tif,0,0,-14,0.8327883482
53-27-low-6-6.tif,0,0,-12,0.992975831
53-27-low-6-6.tif,0,0,-10,0.9237624407
53-27-low-6-6.tif,0,0,-8,0.8955726624
53-27-low-6-6.tif,0,0,-6,0.8973146081
53-27-low-6-6.tif,0,0,-4,0.9594293833
53-27-low-6-6.tif,0,0,-2,1.0164432526
53-27-low-6-6.tif,0,0,1.27222193825778E-013,1.6621268988
53-27-low-6-6.tif,0,0,2,1.5035518408
53-27-low-6-6.tif,0,0,4,1.1916472912
53-27-low-6-6.tif,0,0,6,1.1482003927
53-27-low-6-6.tif,0,0,8,1.1245077848
53-27-low-6-6.tif,0,0,10,1.0419791937
53-27-low-6-6.tif,0,0,12,1.1300314665
53-27-low-6-6.tif,0,0,14,1.1469140053
53-27-low-6-6.tif,0,0,16,0.9673788548
53-27-low-6-6.tif,0,0,18,1.067854166
53-27-low-6-6.tif,0,0,20,1.1728500128
53-27-low-6-6.tif,0,0,22,1.4471077919
53-27-low-6-6.tif,0,0,24,1.2840257883
53-27-low-6-6.tif,0,0,26,1.1168062687
53-27-low-6-6.tif,0,0,28,1.0208129883
53-27-low-6-6.tif,0,0,30,1.146704793
53-27-low-6-6.tif,0,0,32,1.1194760799
53-27-low-6-6.tif,0,0,34,1.2649241686
53-27-low-6-6.tif,0,0,36,1.3369861841
53-27-low-6-6.tif,0,0,38,1.7180569172
53-27-low-6-6.tif,0,0,40,1.6125688553
53-27-low-6-6.tif,0,0,42,1.3113975525
53-27-low-6-6.tif,0,0,44,1.3384985924
53-27-low-6-6.tif,0,0,46,1.4611407518
53-27-low-6-6.tif,0,0,48,1.2969915867
53-27-low-6-6.tif,0,0,50,1.3838196993
53-27-low-6-6.tif,0,0,52,1.8348851204
53-27-low-6-6.tif,0,0,54,1.3712152243
53-27-low-6-6.tif,0,0,56,1.2528856993
53-27-low-6-6.tif,0,0,58,1.1562321186
53-27-low-6-6.tif,0,0,60,1.0831311941
53-27-low-6-6.tif,0,0,62,0.9354034662
53-27-low-6-6.tif,0,0,64,0.7358857393
53-27-low-6-6.tif,0,0,66,0.8040058613
53-27-low-6-6.tif,0,0,68,0.8988354206
53-27-low-6-6.tif,0,0,70,0.8430170417
53-27-low-6-6.tif,0,0,72,0.8917991519
53-27-low-6-6.tif,0,0,74,0.8846244216
53-27-low-6-6.tif,0,0,76,0.731379509
53-27-low-6-6.tif,0,0,78,1.0420793295
53-27-low-6-6.tif,0,0,80,0.901150465
53-27-low-6-6.tif,0,0,82,0.7372718453
53-27-low-6-6.tif,0,0,84,0.6922640204
53-27-low-6-6.tif,0,0,86,0.6547712684
53-27-low-6-6.tif,0,0,88,0.5911863446
