image, x, y, angle, count
53-22-high-2-2.tif,0.0,0.0,-44.0,1.2278145551681519
53-22-high-2-2.tif,0.0,0.0,-42.0,1.3422667980194092
53-22-high-2-2.tif,0.0,0.0,-40.0,1.2361794710159302
53-22-high-2-2.tif,0.0,0.0,-38.0,1.249505877494812
53-22-high-2-2.tif,0.0,0.0,-36.0,1.317406415939331
53-22-high-2-2.tif,0.0,0.0,-34.0,1.4127800464630127
53-22-high-2-2.tif,0.0,0.0,-32.0,1.5315080881118774
53-22-high-2-2.tif,0.0,0.0,-30.0,1.705820083618164
53-22-high-2-2.tif,0.0,0.0,-28.0,1.7352930307388306
53-22-high-2-2.tif,0.0,0.0,-26.0,1.5514205694198608
53-22-high-2-2.tif,0.0,0.0,-24.0,1.3316082954406738
53-22-high-2-2.tif,0.0,0.0,-22.0,1.513110876083374
53-22-high-2-2.tif,0.0,0.0,-20.0,1.5303702354431152
53-22-high-2-2.tif,0.0,0.0,-18.0,1.4030038118362427
53-22-high-2-2.tif,0.0,0.0,-16.0,1.251113772392273
53-22-high-2-2.tif,0.0,0.0,-14.0,1.7551878690719604
53-22-high-2-2.tif,0.0,0.0,-12.0,1.6524208784103394
53-22-high-2-2.tif,0.0,0.0,-10.0,1.9643996953964233
53-22-high-2-2.tif,0.0,0.0,-8.0,3.097785711288452
53-22-high-2-2.tif,0.0,0.0,-6.0,2.799582004547119
53-22-high-2-2.tif,0.0,0.0,-4.0,2.0950241088867188
53-22-high-2-2.tif,0.0,0.0,-2.0,2.7865874767303467
53-22-high-2-2.tif,0.0,0.0,1.272221938257781E-13,2.211735486984253
53-22-high-2-2.tif,0.0,0.0,2.0,1.5918713808059692
53-22-high-2-2.tif,0.0,0.0,4.0,2.079876661300659
53-22-high-2-2.tif,0.0,0.0,6.0,1.722825527191162
53-22-high-2-2.tif,0.0,0.0,8.0,1.5968211889266968
53-22-high-2-2.tif,0.0,0.0,10.0,2.016957998275757
53-22-high-2-2.tif,0.0,0.0,12.0,2.1365182399749756
53-22-high-2-2.tif,0.0,0.0,14.0,2.113210916519165
53-22-high-2-2.tif,0.0,0.0,16.0,1.5784354209899902
53-22-high-2-2.tif,0.0,0.0,18.0,1.5482507944107056
53-22-high-2-2.tif,0.0,0.0,20.0,1.6646947860717773
53-22-high-2-2.tif,0.0,0.0,22.0,1.4202721118927002
53-22-high-2-2.tif,0.0,0.0,24.0,1.0696254968643188
53-22-high-2-2.tif,0.0,0.0,26.0,1.076027274131775
53-22-high-2-2.tif,0.0,0.0,28.0,0.9716135859489441
53-22-high-2-2.tif,0.0,0.0,30.0,1.2435938119888306
53-22-high-2-2.tif,0.0,0.0,32.0,1.3861898183822632
53-22-high-2-2.tif,0.0,0.0,34.0,1.2607313394546509
53-22-high-2-2.tif,0.0,0.0,36.0,1.112426996231079
53-22-high-2-2.tif,0.0,0.0,38.0,1.1564290523529053
53-22-high-2-2.tif,0.0,0.0,40.0,1.1524362564086914
53-22-high-2-2.tif,0.0,0.0,42.0,1.2220253944396973
53-22-high-2-2.tif,0.0,0.0,44.0,1.462951421737671
53-22-high-2-2.tif,0.0,0.0,46.0,1.6128422021865845
53-22-high-2-2.tif,0.0,0.0,48.0,1.1339938640594482
53-22-high-2-2.tif,0.0,0.0,50.0,1.1261653900146484
53-22-high-2-2.tif,0.0,0.0,52.0,1.0593630075454712
53-22-high-2-2.tif,0.0,0.0,54.0,0.8997790217399597
53-22-high-2-2.tif,0.0,0.0,56.0,0.8454554080963135
53-22-high-2-2.tif,0.0,0.0,58.0,0.8828092217445374
53-22-high-2-2.tif,0.0,0.0,60.0,0.6987423896789551
53-22-high-2-2.tif,0.0,0.0,62.0,0.6203978061676025
53-22-high-2-2.tif,0.0,0.0,64.0,0.47686609625816345
53-22-high-2-2.tif,0.0,0.0,66.0,0.5086802244186401
53-22-high-2-2.tif,0.0,0.0,68.0,0.4399891495704651
53-22-high-2-2.tif,0.0,0.0,70.0,0.39384615421295166
53-22-high-2-2.tif,0.0,0.0,72.0,0.3324991762638092
53-22-high-2-2.tif,0.0,0.0,74.0,0.3160378336906433
53-22-high-2-2.tif,0.0,0.0,76.0,0.3090161085128784
53-22-high-2-2.tif,0.0,0.0,78.0,0.34267982840538025
53-22-high-2-2.tif,0.0,0.0,80.0,0.30711600184440613
53-22-high-2-2.tif,0.0,0.0,82.0,0.25523874163627625
53-22-high-2-2.tif,0.0,0.0,84.0,0.205205038189888
53-22-high-2-2.tif,0.0,0.0,86.0,0.20479564368724823
53-22-high-2-2.tif,0.0,0.0,88.0,0.250271201133728
53-22-high-3-1.tif,0.0,0.0,-90.0,0.4893415570259094
53-22-high-3-1.tif,0.0,0.0,-88.0,0.42063871026039124
53-22-high-3-1.tif,0.0,0.0,-86.0,0.4820883274078369
53-22-high-3-1.tif,0.0,0.0,-84.0,0.47122031450271606
53-22-high-3-1.tif,0.0,0.0,-82.0,0.4821356534957886
53-22-high-3-1.tif,0.0,0.0,-80.0,0.6578804850578308
53-22-high-3-1.tif,0.0,0.0,-78.0,0.5881655216217041
53-22-high-3-1.tif,0.0,0.0,-76.0,0.5785908102989197
53-22-high-3-1.tif,0.0,0.0,-74.0,0.5689473152160645
53-22-high-3-1.tif,0.0,0.0,-72.0,0.5686574578285217
53-22-high-3-1.tif,0.0,0.0,-70.0,0.7626067399978638
53-22-high-3-1.tif,0.0,0.0,-68.0,0.7389209270477295
53-22-high-3-1.tif,0.0,0.0,-66.0,0.744176983833313
53-22-high-3-1.tif,0.0,0.0,-64.0,0.8390952348709106
53-22-high-3-1.tif,0.0,0.0,-62.0,0.777595043182373
53-22-high-3-1.tif,0.0,0.0,-60.0,0.7708746194839478
53-22-high-3-1.tif,0.0,0.0,-58.0,0.9022652506828308
53-22-high-3-1.tif,0.0,0.0,-56.0,1.0297601222991943
53-22-high-3-1.tif,0.0,0.0,-54.0,1.2704826593399048
53-22-high-3-1.tif,0.0,0.0,-52.0,1.3652966022491455
53-22-high-3-1.tif,0.0,0.0,-50.0,1.298034429550171
53-22-high-3-1.tif,0.0,0.0,-48.0,1.4842079877853394
53-22-high-3-1.tif,0.0,0.0,-46.0,1.791321873664856
53-22-high-3-1.tif,0.0,0.0,-44.0,1.4712092876434326
53-22-high-3-1.tif,0.0,0.0,-42.0,1.2789775133132935
53-22-high-3-1.tif,0.0,0.0,-40.0,1.1754989624023438
53-22-high-3-1.tif,0.0,0.0,-38.0,1.122390627861023
53-22-high-3-1.tif,0.0,0.0,-36.0,1.1704379320144653
53-22-high-3-1.tif,0.0,0.0,-34.0,1.0206847190856934
53-22-high-3-1.tif,0.0,0.0,-32.0,1.0509766340255737
53-22-high-3-1.tif,0.0,0.0,-30.0,1.4724066257476807
53-22-high-3-1.tif,0.0,0.0,-28.0,1.6710891723632812
53-22-high-3-1.tif,0.0,0.0,-26.0,1.7629848718643188
53-22-high-3-1.tif,0.0,0.0,-24.0,1.550223469734192
53-22-high-3-1.tif,0.0,0.0,-22.0,1.5048816204071045
53-22-high-3-1.tif,0.0,0.0,-20.0,1.4845967292785645
53-22-high-3-1.tif,0.0,0.0,-18.0,1.425451397895813
53-22-high-3-1.tif,0.0,0.0,-16.0,1.5581392049789429
53-22-high-3-1.tif,0.0,0.0,-14.0,1.872550368309021
53-22-high-3-1.tif,0.0,0.0,-12.0,1.8349367380142212
53-22-high-3-1.tif,0.0,0.0,-10.0,1.7861685752868652
53-22-high-3-1.tif,0.0,0.0,-8.0,1.674983024597168
53-22-high-3-1.tif,0.0,0.0,-6.0,1.4201651811599731
53-22-high-3-1.tif,0.0,0.0,-4.0,1.0037872791290283
53-22-high-3-1.tif,0.0,0.0,-2.0,1.4946608543395996
53-22-high-3-1.tif,0.0,0.0,1.272221938257781E-13,2.144517421722412
53-22-high-3-1.tif,0.0,0.0,2.0,1.688085913658142
53-22-high-3-1.tif,0.0,0.0,4.0,1.5069177150726318
53-22-high-3-1.tif,0.0,0.0,6.0,1.7096220254898071
53-22-high-3-1.tif,0.0,0.0,8.0,1.5842756032943726
53-22-high-3-1.tif,0.0,0.0,10.0,1.6722369194030762
53-22-high-3-1.tif,0.0,0.0,12.0,1.645586371421814
53-22-high-3-1.tif,0.0,0.0,14.0,1.4681320190429688
53-22-high-3-1.tif,0.0,0.0,16.0,1.4436473846435547
53-22-high-3-1.tif,0.0,0.0,18.0,1.4235198497772217
53-22-high-3-1.tif,0.0,0.0,20.0,1.4978318214416504
53-22-high-3-1.tif,0.0,0.0,22.0,1.4961748123168945
53-22-high-3-1.tif,0.0,0.0,24.0,1.5361987352371216
53-22-high-3-1.tif,0.0,0.0,26.0,1.3536988496780396
53-22-high-3-1.tif,0.0,0.0,28.0,1.045770287513733
53-22-high-3-1.tif,0.0,0.0,30.0,1.3488805294036865
53-22-high-3-1.tif,0.0,0.0,32.0,1.136262059211731
53-22-high-3-1.tif,0.0,0.0,34.0,0.9942820072174072
53-22-high-3-1.tif,0.0,0.0,36.0,1.1126315593719482
53-22-high-3-1.tif,0.0,0.0,38.0,1.203708529472351
53-22-high-3-1.tif,0.0,0.0,40.0,1.2420200109481812
53-22-high-3-1.tif,0.0,0.0,42.0,1.1800928115844727
53-22-high-3-1.tif,0.0,0.0,44.0,1.1828385591506958
53-22-high-3-1.tif,0.0,0.0,46.0,1.1542160511016846
53-22-high-3-1.tif,0.0,0.0,48.0,1.1233872175216675
53-22-high-3-1.tif,0.0,0.0,50.0,1.4106659889221191
53-22-high-3-1.tif,0.0,0.0,52.0,1.4350759983062744
53-22-high-3-1.tif,0.0,0.0,54.0,1.1396150588989258
53-22-high-3-1.tif,0.0,0.0,56.0,0.9051781296730042
53-22-high-3-1.tif,0.0,0.0,58.0,0.8210831880569458
53-22-high-3-1.tif,0.0,0.0,60.0,0.9051647782325745
53-22-high-3-1.tif,0.0,0.0,62.0,0.7314847111701965
53-22-high-3-1.tif,0.0,0.0,64.0,0.6810147166252136
53-22-high-3-1.tif,0.0,0.0,66.0,0.7420693635940552
53-22-high-3-1.tif,0.0,0.0,68.0,0.6776405572891235
53-22-high-3-1.tif,0.0,0.0,70.0,0.6843594908714294
53-22-high-3-1.tif,0.0,0.0,72.0,0.5875099897384644
53-22-high-3-1.tif,0.0,0.0,74.0,0.5135529041290283
53-22-high-3-1.tif,0.0,0.0,76.0,0.5183265805244446
53-22-high-3-1.tif,0.0,0.0,78.0,0.508831799030304
53-22-high-3-1.tif,0.0,0.0,80.0,0.36407071352005005
53-22-high-3-1.tif,0.0,0.0,82.0,0.38353464007377625
53-22-high-3-1.tif,0.0,0.0,84.0,0.42184126377105713
53-22-high-3-1.tif,0.0,0.0,86.0,0.40137961506843567
53-22-high-3-1.tif,0.0,0.0,88.0,0.3835597038269043
53-22-high-4-2.tif,0.0,0.0,-90.0,0.6303080916404724
53-22-high-4-2.tif,0.0,0.0,-88.0,0.3816582262516022
53-22-high-4-2.tif,0.0,0.0,-86.0,0.43399426341056824
53-22-high-4-2.tif,0.0,0.0,-84.0,0.5123557448387146
53-22-high-4-2.tif,0.0,0.0,-82.0,0.5808508992195129
53-22-high-4-2.tif,0.0,0.0,-80.0,0.7663867473602295
53-22-high-4-2.tif,0.0,0.0,-78.0,0.9713172912597656
53-22-high-4-2.tif,0.0,0.0,-76.0,0.9680824875831604
53-22-high-4-2.tif,0.0,0.0,-74.0,1.0295363664627075
53-22-high-4-2.tif,0.0,0.0,-72.0,1.0780894756317139
53-22-high-4-2.tif,0.0,0.0,-70.0,1.0930876731872559
53-22-high-4-2.tif,0.0,0.0,-68.0,1.1272332668304443
53-22-high-4-2.tif,0.0,0.0,-66.0,1.0186811685562134
53-22-high-4-2.tif,0.0,0.0,-64.0,1.0011043548583984
53-22-high-4-2.tif,0.0,0.0,-62.0,1.1555278301239014
53-22-high-4-2.tif,0.0,0.0,-60.0,1.0565519332885742
53-22-high-4-2.tif,0.0,0.0,-58.0,0.8555182814598083
53-22-high-4-2.tif,0.0,0.0,-56.0,0.90966796875
53-22-high-4-2.tif,0.0,0.0,-54.0,0.9625515341758728
53-22-high-4-2.tif,0.0,0.0,-52.0,0.961003303527832
53-22-high-4-2.tif,0.0,0.0,-50.0,1.3236504793167114
53-22-high-4-2.tif,0.0,0.0,-48.0,1.425661563873291
53-22-high-4-2.tif,0.0,0.0,-46.0,1.5552639961242676
53-22-high-4-2.tif,0.0,0.0,-44.0,1.68560791015625
53-22-high-4-2.tif,0.0,0.0,-42.0,1.7451324462890625
53-22-high-4-2.tif,0.0,0.0,-40.0,2.2365291118621826
53-22-high-4-2.tif,0.0,0.0,-38.0,1.8080170154571533
53-22-high-4-2.tif,0.0,0.0,-36.0,1.7293059825897217
53-22-high-4-2.tif,0.0,0.0,-34.0,1.3339952230453491
53-22-high-4-2.tif,0.0,0.0,-32.0,1.3729183673858643
53-22-high-4-2.tif,0.0,0.0,-30.0,1.2552422285079956
53-22-high-4-2.tif,0.0,0.0,-28.0,1.259536862373352
53-22-high-4-2.tif,0.0,0.0,-26.0,1.3054767847061157
53-22-high-4-2.tif,0.0,0.0,-24.0,1.288692593574524
53-22-high-4-2.tif,0.0,0.0,-22.0,1.438724160194397
53-22-high-4-2.tif,0.0,0.0,-20.0,1.4336271286010742
53-22-high-4-2.tif,0.0,0.0,-18.0,1.5248794555664062
53-22-high-4-2.tif,0.0,0.0,-16.0,2.5074400901794434
53-22-high-4-2.tif,0.0,0.0,-14.0,2.733924627304077
53-22-high-4-2.tif,0.0,0.0,-12.0,2.33091139793396
53-22-high-4-2.tif,0.0,0.0,-10.0,1.4957011938095093
53-22-high-4-2.tif,0.0,0.0,-8.0,1.4569884538650513
53-22-high-4-2.tif,0.0,0.0,-6.0,1.4598852396011353
53-22-high-4-2.tif,0.0,0.0,-4.0,1.2296391725540161
53-22-high-4-2.tif,0.0,0.0,-2.0,1.6347510814666748
53-22-high-4-2.tif,0.0,0.0,1.272221938257781E-13,2.0254015922546387
53-22-high-4-2.tif,0.0,0.0,2.0,1.0950146913528442
53-22-high-4-2.tif,0.0,0.0,4.0,1.378953456878662
53-22-high-4-2.tif,0.0,0.0,6.0,1.182578206062317
53-22-high-4-2.tif,0.0,0.0,8.0,1.1235520839691162
53-22-high-4-2.tif,0.0,0.0,10.0,1.1156448125839233
53-22-high-4-2.tif,0.0,0.0,12.0,1.1044251918792725
53-22-high-4-2.tif,0.0,0.0,14.0,1.0763907432556152
53-22-high-4-2.tif,0.0,0.0,16.0,0.7531421184539795
53-22-high-4-2.tif,0.0,0.0,18.0,1.0620086193084717
53-22-high-4-2.tif,0.0,0.0,20.0,0.8860287070274353
53-22-high-4-2.tif,0.0,0.0,22.0,0.9066318869590759
53-22-high-4-2.tif,0.0,0.0,24.0,0.7217740416526794
53-22-high-4-2.tif,0.0,0.0,26.0,0.7442098259925842
53-22-high-4-2.tif,0.0,0.0,28.0,0.794371485710144
53-22-high-4-2.tif,0.0,0.0,30.0,1.019824743270874
53-22-high-4-2.tif,0.0,0.0,32.0,1.1923683881759644
53-22-high-4-2.tif,0.0,0.0,34.0,1.439782977104187
53-22-high-4-2.tif,0.0,0.0,36.0,1.587695837020874
53-22-high-4-2.tif,0.0,0.0,38.0,1.7514643669128418
53-22-high-4-2.tif,0.0,0.0,40.0,1.721358299255371
53-22-high-4-2.tif,0.0,0.0,42.0,1.2442981004714966
53-22-high-4-2.tif,0.0,0.0,44.0,1.243467092514038
53-22-high-4-2.tif,0.0,0.0,46.0,1.4433324337005615
53-22-high-4-2.tif,0.0,0.0,48.0,1.2694690227508545
53-22-high-4-2.tif,0.0,0.0,50.0,1.28958261013031
53-22-high-4-2.tif,0.0,0.0,52.0,1.1383321285247803
53-22-high-4-2.tif,0.0,0.0,54.0,0.9765739440917969
53-22-high-4-2.tif,0.0,0.0,56.0,0.8720349669456482
53-22-high-4-2.tif,0.0,0.0,58.0,0.8499369025230408
53-22-high-4-2.tif,0.0,0.0,60.0,0.6016350388526917
53-22-high-4-2.tif,0.0,0.0,62.0,0.5434889793395996
53-22-high-4-2.tif,0.0,0.0,64.0,0.6182825565338135
53-22-high-4-2.tif,0.0,0.0,66.0,0.582378089427948
53-22-high-4-2.tif,0.0,0.0,68.0,0.5108471512794495
53-22-high-4-2.tif,0.0,0.0,70.0,0.3753557503223419
53-22-high-4-2.tif,0.0,0.0,72.0,0.3735521733760834
53-22-high-4-2.tif,0.0,0.0,74.0,0.40301626920700073
53-22-high-4-2.tif,0.0,0.0,76.0,0.3665943443775177
53-22-high-4-2.tif,0.0,0.0,78.0,0.5115199089050293
53-22-high-4-2.tif,0.0,0.0,80.0,0.5041847229003906
53-22-high-4-2.tif,0.0,0.0,82.0,0.4633930027484894
53-22-high-4-2.tif,0.0,0.0,84.0,0.38843977451324463
53-22-high-4-2.tif,0.0,0.0,86.0,0.3440503478050232
53-22-high-4-2.tif,0.0,0.0,88.0,0.33860328793525696
53-22-high-5-3.tif,0.0,0.0,-90.0,0.4963237941265106
53-22-high-5-3.tif,0.0,0.0,-88.0,0.36684876680374146
53-22-high-5-3.tif,0.0,0.0,-86.0,0.37951454520225525
53-22-high-5-3.tif,0.0,0.0,-84.0,0.41508251428604126
53-22-high-5-3.tif,0.0,0.0,-82.0,0.45071449875831604
53-22-high-5-3.tif,0.0,0.0,-80.0,0.4950171709060669
53-22-high-5-3.tif,0.0,0.0,-78.0,0.5620904564857483
53-22-high-5-3.tif,0.0,0.0,-76.0,0.5596222877502441
53-22-high-5-3.tif,0.0,0.0,-74.0,0.6498644948005676
53-22-high-5-3.tif,0.0,0.0,-72.0,0.6778302788734436
53-22-high-5-3.tif,0.0,0.0,-70.0,0.6395666003227234
53-22-high-5-3.tif,0.0,0.0,-68.0,0.6168452501296997
53-22-high-5-3.tif,0.0,0.0,-66.0,0.7604992985725403
53-22-high-5-3.tif,0.0,0.0,-64.0,0.5843061208724976
53-22-high-5-3.tif,0.0,0.0,-62.0,0.5791361927986145
53-22-high-5-3.tif,0.0,0.0,-60.0,0.68695467710495
53-22-high-5-3.tif,0.0,0.0,-58.0,0.9049111008644104
53-22-high-5-3.tif,0.0,0.0,-56.0,0.9813745617866516
53-22-high-5-3.tif,0.0,0.0,-54.0,0.8984990119934082
53-22-high-5-3.tif,0.0,0.0,-52.0,1.1054420471191406
53-22-high-5-3.tif,0.0,0.0,-50.0,1.4324265718460083
53-22-high-5-3.tif,0.0,0.0,-48.0,1.739367127418518
53-22-high-5-3.tif,0.0,0.0,-46.0,2.136564254760742
53-22-high-5-3.tif,0.0,0.0,-44.0,2.3985204696655273
53-22-high-5-3.tif,0.0,0.0,-42.0,2.5406441688537598
53-22-high-5-3.tif,0.0,0.0,-40.0,2.631185531616211
53-22-high-5-3.tif,0.0,0.0,-38.0,2.2296030521392822
53-22-high-5-3.tif,0.0,0.0,-36.0,1.6915137767791748
53-22-high-5-3.tif,0.0,0.0,-34.0,1.4005366563796997
53-22-high-5-3.tif,0.0,0.0,-32.0,1.3787864446640015
53-22-high-5-3.tif,0.0,0.0,-30.0,1.1801396608352661
53-22-high-5-3.tif,0.0,0.0,-28.0,0.9690812826156616
53-22-high-5-3.tif,0.0,0.0,-26.0,1.169907569885254
53-22-high-5-3.tif,0.0,0.0,-24.0,1.4470226764678955
53-22-high-5-3.tif,0.0,0.0,-22.0,1.196289300918579
53-22-high-5-3.tif,0.0,0.0,-20.0,1.1587121486663818
53-22-high-5-3.tif,0.0,0.0,-18.0,1.0168626308441162
53-22-high-5-3.tif,0.0,0.0,-16.0,1.2165541648864746
53-22-high-5-3.tif,0.0,0.0,-14.0,1.3520094156265259
53-22-high-5-3.tif,0.0,0.0,-12.0,1.7051639556884766
53-22-high-5-3.tif,0.0,0.0,-10.0,1.868733525276184
53-22-high-5-3.tif,0.0,0.0,-8.0,1.7977674007415771
53-22-high-5-3.tif,0.0,0.0,-6.0,1.8181544542312622
53-22-high-5-3.tif,0.0,0.0,-4.0,1.5929956436157227
53-22-high-5-3.tif,0.0,0.0,-2.0,1.8530590534210205
