image, index, ax, ay, bx, by, efd
53-22-low-4-4.tif,1,1063.44,1101.52,0.0,0.0,3.186239856472429
53-22-low-4-4.tif,2,-17.976377480868997,-480.1970464284466,-136.21181982184598,18.514035439124694,2.0
53-22-low-4-4.tif,3,-9.737044407725097,-90.23930931133263,-119.63729528854175,18.303131339976844,1.0693215827744535
53-22-low-4-4.tif,4,4.577983101449995,77.70459684848113,-30.09866063961177,13.02995937253738,0.4005782061028349
53-22-low-4-4.tif,5,10.271608918377684,7.039827247790122,15.272944525195381,16.170851548322307,0.18772458960783955
53-22-low-5-5.tif,1,853.1538461538462,845.5384615384615,0.0,0.0,3.7284631394125003
53-22-low-5-5.tif,2,-30.471190878771463,-320.7176678571383,-156.20775658544002,143.67252177751288,2.0
53-22-low-5-5.tif,3,-54.77709511334785,-41.63859703890948,-40.56736042923319,-10.513617084096035,0.4110374093139572
53-22-low-5-5.tif,4,30.574117564885622,-11.297307567392531,-13.648465821757323,-6.1030527261068785,0.17162007692063141
53-22-low-5-5.tif,5,3.15263976175438,29.432039879636307,-13.997426291339703,43.25328508073052,0.30608796635311
53-22-low-6-6.tif,1,679.3793103448276,766.9655172413793,0.0,0.0,3.4173429972371987
53-22-low-6-6.tif,2,57.424682341387914,-294.2711100603315,-197.11540697539093,-63.02001540633115,2.0
53-22-low-6-6.tif,3,4.444353035517393,-4.605930286078707,-95.24930194750071,6.044898070181221,0.48253884106946865
53-22-low-6-6.tif,4,-23.389978764929904,-8.411737462446712,-1.3062914127040053,7.559721428305244,0.11997600433605003
53-22-low-6-6.tif,5,2.4517691770771495,-56.51335054019462,-2.8528510764068407,-12.253323085664391,0.2494614397380201
53-27-high-1-1.tif,1,875.8064516129032,1148.8387096774193,0.0,0.0,2.6330303455944475
53-27-high-1-1.tif,2,6.4534305484981855,-548.6072077003183,-285.33018705784934,-9.060986476208829,2.0
53-27-high-1-1.tif,3,-64.59896799200897,-44.538818858434624,-57.60489915905367,-0.8463904694394928,0.3448242786222997
53-27-high-1-1.tif,4,11.38861411771706,43.4891339067248,6.729019048179706,39.02451333950365,0.22065736567242375
53-27-high-1-1.tif,5,2.7293981775564458,45.13110762986706,-49.20197977028196,58.82430662521666,0.35104531591522903
53-27-high-2-3.tif,1,1008.9285714285713,1080.2857142857142,0.0,0.0,3.9339960697170713
53-27-high-2-3.tif,2,0.5537605756454127,-375.7394232025298,-252.95044721154272,150.0300388542306,2.0
53-27-high-2-3.tif,3,-15.073308762447741,-105.55442643541133,-44.41382660618384,26.430708651161574,0.45951000512772383
53-27-high-2-3.tif,4,23.073804377465088,-34.495183242691716,-30.961762737923813,-8.534245607135913,0.21965449039332996
53-27-high-2-3.tif,5,11.824116772535378,0.2905044929511849,-0.20399261456699538,-35.19300487465441,0.15114508918823882
53-27-high-3-4.tif,1,898.8000000000001,750.6,0.0,0.0,2.5475889351200864
53-27-high-3-4.tif,2,23.168381207623156,-459.0661619632272,-245.2829150598608,-45.29340202402233,2.0
53-27-high-3-4.tif,3,5.568691769624718,63.67476707849892,73.97195255406794,37.637544748853976,0.4718027989292266
53-27-high-3-4.tif,4,-15.068381207623213,25.266161963227244,-7.703348605450003,-14.591358164690746,0.13015222099155757
53-27-high-3-4.tif,5,-0.4686917696246951,39.525232921501114,18.11629750635408,-9.859778155618523,0.16868683818513214
53-27-high-4-5.tif,1,997.8518518518518,742.074074074074,0.0,0.0,3.6809387576679433
53-27-high-4-5.tif,2,-38.00997580317991,-335.6861683624095,-139.3391117494377,90.15194210253541,2.0
53-27-high-4-5.tif,3,-13.78420497598392,-32.73340806641669,-6.185313974129576,-9.085807476689594,0.17136225255971776
53-27-high-4-5.tif,4,23.218425307309296,7.2273928044139115,-3.2790286116828145,-10.549428662587118,0.13854646610630494
53-27-high-4-5.tif,5,-9.696484452075714,-9.596880663928431,6.645931503419463,-14.60561935629645,0.13707236888110436
53-27-high-5-6.tif,1,891.3793103448276,1297.5172413793102,0.0,0.0,3.4182589799775918
53-27-high-5-6.tif,2,10.70911179289485,-460.4025317585096,-220.9953457771737,-341.1315787630403,2.0
53-27-high-5-6.tif,3,40.857400328823275,-84.60290333165904,-54.126808085904166,17.299450712206593,0.3438122691607358
53-27-high-5-6.tif,4,-25.249478896389906,-89.45341932912322,-57.578742485390194,119.12345702624815,0.5273468279096227
53-27-high-5-6.tif,5,-19.929928884903017,-13.439553181959193,-25.616996720691116,49.62296855070586,0.18959036357683617
53-27-low-1-1.tif,1,851.2857142857142,1068.4285714285713,0.0,0.0,2.3674473745983717
53-27-low-1-1.tif,2,-2.1901074962541833,-577.030500714915,-250.1704585023985,26.05217016838713,2.0
53-27-low-1-1.tif,3,-38.499235655633825,28.77231286639485,-115.66467620400266,11.585053646288152,0.5454504390460055
53-27-low-1-1.tif,4,-21.672861704623166,78.66690864098716,53.788406291681675,-10.36958324210008,0.3591970904396453
53-27-low-1-1.tif,5,8.00574617157503,-51.245415956324834,-7.53113793890044,11.97362290548771,0.14612338587643353
53-27-low-2-2.tif,1,822.8823529411765,853.4705882352941,0.0,0.0,3.077728693585828
53-27-low-2-2.tif,2,-28.288853442461697,-384.16529640592165,-349.68549173554845,-46.369547284113004,2.0
53-27-low-2-2.tif,3,-55.5391561869661,-7.011244406269354,-38.92367664691785,-28.137611485336077,0.28148200216768254
53-27-low-2-2.tif,4,-10.079555260505284,-8.525969464826098,-3.4649363233952566,65.59529567160972,0.2204874759742203
53-27-low-2-2.tif,5,-22.554586070265174,11.139895572411174,-23.78393293539553,41.31261181373983,0.2004434061065009
53-27-low-3-3.tif,1,863.6363636363636,907.1818181818182,0.0,0.0,3.1989537558248884
53-27-low-3-3.tif,2,91.16551562866887,-380.784399014011,-361.3002399265359,-106.19224460764502,2.0
53-27-low-3-3.tif,3,-62.013545274071475,-11.768237110964714,40.63144494333326,94.0014289216565,0.43314539824148524
53-27-low-3-3.tif,4,6.622424932821709,-17.8475271859528,-51.59526399610861,-55.47750954868581,0.24980086905635615
53-27-low-3-3.tif,5,-17.974661099240784,-8.949713541115395,2.363915060335454,54.235384170425775,0.19543915889768676
53-27-low-4-4.tif,1,873.2413793103448,1207.1724137931035,0.0,0.0,3.368550784367498
53-27-low-4-4.tif,2,64.01742193211703,-437.6409953226383,-231.017786142399,-334.8120406481527,2.0
53-27-low-4-4.tif,3,14.259060705569176,-53.55101877587431,-56.85895110228091,-75.7933356704283,0.3582211555644539
53-27-low-4-4.tif,4,-27.088771041124897,-96.44629411199945,-8.737723448294203,56.93785424736479,0.36810620769937985
53-27-low-4-4.tif,5,-23.266460679885054,-30.561079059179438,-68.42785527708045,33.562102222868674,0.27420484361360514
53-27-low-5-5.tif,1,862.0606060606061,895.5757575757576,0.0,0.0,3.186854621700347
53-27-low-5-5.tif,2,-100.49680808201616,-376.8908421025498,-212.34253260916873,266.0591697692656,2.0
53-27-low-5-5.tif,3,-35.57207211769243,39.49103473482613,-46.399510223845176,-37.970568366863034,0.31239045218550004
53-27-low-5-5.tif,4,57.6098204330965,-2.6851819437432347,-37.71522101347845,20.912074299783836,0.2745415437523371
53-27-low-5-5.tif,5,-20.27240085168408,7.975750484705086,-4.51158736871728,53.099719466853074,0.2124012781023089
53-27-low-6-6.tif,1,776.375,700.0625,0.0,0.0,3.031085958436493
53-27-low-6-6.tif,2,-80.3797748081573,-335.3930671807487,-308.7129605600282,132.76026307413767,2.0
53-27-low-6-6.tif,3,-1.1889957221251883,8.315515290085365,13.603107679845301,-48.94772191080134,0.1755325364885649
53-27-low-6-6.tif,4,68.61084568850866,-3.9704245115648256,-8.343928550845314,53.95736937934719,0.36174043153042357
53-27-low-6-6.tif,5,-39.54131489572509,3.366339732108526,9.024364184045854,-26.307650141114785,0.19782666766639456
